entry_date,exit_date,ticker,entry_price,exit_price,pnl_pct,exit_reason,best_ticker,best_score,score_delta
2025-08-21,2025-08-26,MO,63.2966,62.7628,-0.843,SWITCH,PDD,0.9263,0.4394
2025-08-26,2025-08-29,PDD,128.5,122.82,-4.42,SWITCH,HPQ,0.9416,0.6184
2025-08-29,2025-09-05,HPQ,26.7285,27.6322,3.381,SWITCH,WDC,0.9762,0.2407
2025-09-05,2025-09-12,WDC,92.3474,96.0617,4.022,SWITCH,MU,0.9786,0.2829
2025-09-12,2025-09-23,MU,153.3039,165.4145,7.9,SWITCH,AMAT,0.9283,0.2043
2025-09-23,2025-09-29,AMAT,200.3371,205.4244,2.539,SWITCH,F,0.9577,0.1939
2025-09-29,2025-10-09,F,11.561,11.2266,-2.893,SWITCH,DELL,0.9275,0.6567
2025-10-09,2025-10-13,DELL,162.2524,153.5928,-5.337,STOP_LOSS,,0.0,0.0
2025-10-14,2025-10-17,AVGO,348.1788,347.6616,-0.149,SWITCH,CRM,0.9214,0.1899
2025-10-17,2025-10-24,CRM,244.9264,255.7041,4.4,SWITCH,LVS,0.9758,0.5813
2025-10-24,2025-10-30,LVS,55.7818,57.2695,2.667,SWITCH,CARR,0.9309,0.2262
2025-10-30,2025-11-04,CARR,59.3876,56.7084,-4.511,SWITCH,UBER,0.9282,0.5841
2025-11-04,2025-11-07,UBER,91.97,91.61,-0.391,SWITCH,HST,1.0,0.5289
2025-11-07,2025-11-13,HST,16.329,16.7963,2.862,SWITCH,DIS,0.9255,0.1937
2025-11-13,2025-11-18,DIS,107.3358,103.5999,-3.481,SWITCH,JNJ,0.9178,0.3625
2025-11-18,2025-11-19,JNJ,195.5839,196.5568,0.497,REGIME_EXIT,CASH,0.0,0.0
2025-11-28,2025-12-03,AVGO,397.1245,377.8823,-4.845,SWITCH,INTC,0.9604,0.6386
2025-12-03,2025-12-05,INTC,43.39,41.16,-5.139,STOP_LOSS,,0.0,0.0
2025-12-08,2025-12-17,WBD,27.64,28.55,3.292,SWITCH,CMCSA,0.9918,0.4737
2025-12-17,2025-12-18,CMCSA,26.7042,27.0295,1.218,REGIME_EXIT,CASH,0.0,0.0
2025-12-26,2025-12-31,C,119.8401,115.6534,-3.494,SWITCH,AES,0.8814,0.5199
2025-12-31,2026-01-07,AES,14.0169,14.3256,2.202,SWITCH,TXN,0.9464,0.2471
2026-01-07,2026-01-12,TXN,185.3522,185.7259,0.202,SWITCH,INTC,0.9636,0.317
2026-01-12,2026-01-20,INTC,44.24,47.3,6.917,SWITCH,PPL,0.9911,0.5619
2026-01-20,2026-01-23,PPL,35.9987,36.0381,0.109,SWITCH,KMI,0.985,0.5069
2026-01-23,2026-01-28,KMI,29.1475,28.9141,-0.801,SWITCH,STX,0.9683,0.2837
2026-01-28,2026-02-02,STX,394.2208,401.5128,1.85,SWITCH,VZ,0.9803,0.526
2026-02-02,2026-02-06,VZ,43.1833,45.4984,5.361,REGIME_EXIT,CASH,0.0,0.0
2026-02-23,2026-02-24,PDD,107.59,105.49,-1.952,REGIME_EXIT,CASH,0.0,0.0
2026-03-03,2026-03-04,COP,119.1637,114.7659,-3.691,REGIME_EXIT,CASH,0.0,0.0
2026-04-13,2026-04-17,CRWV,104.225,120.385,15.505,SWITCH,ON,0.9747,0.3048
2026-04-17,2026-04-28,ON,80.34,95.01,18.26,SWITCH,QCOM,0.9017,0.1896
2026-04-28,2026-05-05,QCOM,144.5461,167.0331,15.557,SWITCH,DDOG,0.8972,0.4805
2026-05-05,2026-05-14,DDOG,147.71,204.45,38.413,SWITCH,CSCO,0.9773,0.2543
2026-05-14,2026-05-20,CSCO,117.1119,115.2588,-1.582,SWITCH,KR,0.913,0.3166
2026-05-20,2026-05-26,KR,69.5528,65.7489,-5.469,SWITCH,HPQ,0.9606,0.5244
2026-05-26,2026-06-04,HPQ,24.8969,25.4205,2.103,SWITCH,MDT,0.8782,0.5948
2026-06-04,2026-06-12,MDT,79.2846,79.8595,0.725,SWITCH,CVS,0.9189,0.4348
2026-06-12,2026-06-17,CVS,100.2692,99.6928,-0.575,SWITCH,MRNA,0.9557,0.2705
2026-06-17,2026-06-24,MRNA,56.21,61.17,8.824,SWITCH,CNP,0.9189,0.257
2026-06-24,2026-06-29,CNP,43.74,44.82,2.469,REGIME_EXIT,CASH,0.0,0.0
2026-07-07,2026-07-10,BA,235.9,223.69,-5.176,SWITCH,AES,0.9803,0.5379
2026-07-10,2026-07-17,AES,14.6048,14.6246,0.135,SWITCH,ABT,0.8943,0.3735
2026-07-17,2026-07-23,ABT,101.0,101.23,0.228,SWITCH,T,0.9733,0.291
2026-07-23,2026-07-24,T,23.25,23.0,-1.075,REGIME_EXIT,CASH,0.0,0.0
2026-08-04,2026-08-07,DXCM,87.14,82.49,-5.336,SWITCH,ZTS,0.9439,0.2563
2026-08-07,2026-08-10,ZTS,77.92,72.4,-7.084,STOP_LOSS,,0.0,0.0
2026-08-11,2026-08-14,NEM,117.33,115.8,-1.304,SWITCH,HPQ,0.8751,0.5137
