entry_date,exit_date,ticker,entry_price,exit_price,pnl_pct,exit_reason,best_ticker,best_score,score_delta
2024-08-06,2024-08-13,TSN,58.5272,56.7313,-3.069,SWITCH,KEY,0.9467,0.6564
2024-08-13,2024-08-16,KEY,14.7094,14.8008,0.621,SWITCH,RKLB,1.0,0.2322
2024-08-16,2024-08-22,RKLB,6.27,7.0,11.643,SWITCH,TGT,1.0,0.211
2024-08-22,2024-08-27,TGT,149.1047,148.1722,-0.625,SWITCH,BBY,0.9075,0.2445
2024-08-27,2024-09-04,BBY,79.617,90.9896,14.284,SWITCH,TAP,1.0,0.2282
2024-09-04,2024-09-11,TAP,53.179,51.2316,-3.662,SWITCH,ORCL,1.0,0.7093
2024-09-11,2024-09-19,ORCL,153.408,163.6528,6.678,SWITCH,COHR,0.9833,0.4717
2024-09-19,2024-10-01,COHR,84.68,91.49,8.042,SWITCH,CVS,0.9251,0.4584
2024-10-01,2024-10-17,CVS,58.3859,58.7658,0.651,SWITCH,USB,1.0,0.5497
2024-10-17,2024-10-22,USB,46.3874,44.4061,-4.271,SWITCH,KVUE,0.9945,0.5341
2024-10-22,2024-10-29,KVUE,20.9684,21.1265,0.754,SWITCH,JCI,0.9819,0.2696
2024-10-29,2024-11-01,JCI,75.6832,74.5543,-1.492,SWITCH,CVNA,1.0,0.5297
2024-11-01,2024-11-04,CVNA,49.462,45.298,-8.419,STOP_LOSS,,0.0,0.0
2024-11-05,2024-11-11,FOXA,42.5372,44.0947,3.662,SWITCH,APP,1.0,0.265
2024-11-11,2024-11-14,APP,291.12,284.57,-2.25,SWITCH,SHOP,0.9841,0.4992
2024-11-14,2024-11-19,SHOP,115.29,104.31,-9.524,STOP_LOSS,,0.0,0.0
2024-11-20,2024-12-11,WMT,85.2513,93.0676,9.169,SWITCH,KR,0.9917,0.2056
2024-12-11,2024-12-17,KR,58.7001,59.9515,2.132,SWITCH,AVGO,1.0,0.3192
2024-12-17,2024-12-19,AVGO,236.9846,224.4386,-5.294,REGIME_EXIT,CASH,0.0,0.0
2024-12-27,2024-12-31,RKLB,28.21,26.54,-5.92,STOP_LOSS,,0.0,0.0
2025-01-21,2025-01-24,INTC,22.03,21.36,-3.041,SWITCH,GE,0.9918,0.4208
2025-01-24,2025-01-29,GE,200.8094,193.3026,-3.738,SWITCH,IVZ,1.0,0.4221
2025-01-29,2025-02-04,IVZ,18.2297,17.2494,-5.377,SWITCH,FOXA,0.9767,0.5113
2025-02-04,2025-02-07,FOXA,54.6427,52.7402,-3.482,SWITCH,TPR,1.0,0.4718
2025-02-07,2025-02-12,TPR,81.7498,80.2035,-1.892,SWITCH,SHOP,1.0,0.2387
2025-02-12,2025-02-21,SHOP,119.05,125.2,5.166,SWITCH,HAS,1.0,0.604
2025-02-21,2025-02-26,HAS,65.1444,65.1918,0.073,REGIME_EXIT,CASH,0.0,0.0
2025-05-06,2025-05-12,EA,152.0536,152.541,0.321,SWITCH,TTD,1.0,0.4968
2025-05-12,2025-05-15,TTD,75.075,78.025,3.929,SWITCH,SMCI,1.0,0.2758
2025-05-15,2025-05-20,SMCI,44.05,44.79,1.68,SWITCH,DG,0.8942,0.4493
2025-05-20,2025-05-23,DG,97.2296,98.3705,1.173,SWITCH,WDAY,0.8797,0.1966
2025-05-23,2025-05-29,WDAY,241.6,241.16,-0.182,SWITCH,GE,0.9261,0.5852
2025-05-29,2025-06-11,GE,242.9397,241.062,-0.773,SWITCH,INTC,0.9827,0.6776
2025-06-11,2025-06-16,INTC,21.78,20.41,-6.29,STOP_LOSS,,0.0,0.0
2025-06-17,2025-06-23,ECHO,24.91,24.91,0.0,SWITCH,PSKY,1.0,0.3866
2025-06-23,2025-06-26,PSKY,12.1585,12.0897,-0.566,SWITCH,SMCI,0.9819,0.3249
2025-06-26,2025-07-01,SMCI,47.06,48.24,2.507,SWITCH,HPE,0.9979,0.2038
2025-07-01,2025-07-08,HPE,19.7095,20.5127,4.076,SWITCH,TSCO,0.9033,0.2864
2025-07-08,2025-07-17,TSCO,55.4043,54.9537,-0.813,SWITCH,PLD,0.994,0.598
2025-07-17,2025-07-22,PLD,105.938,104.8241,-1.051,SWITCH,XYZ,1.0,0.4404
2025-07-22,2025-07-25,XYZ,78.46,79.755,1.651,SWITCH,LVS,1.0,0.3367
