date,portfolio_value,daily_return,position,switched,regime,spy_value
2024-08-02,10000.0,0.0,CASH,False,BEAR,10000.0
2024-08-05,10000.0,0.0,CASH,False,BEAR,9708.763623914307
2024-08-06,9825.5492,-1.7445,TSN,True,BULL,9798.274030615115
2024-08-07,9761.6844,-0.65,TSN,False,BULL,9732.78251449153
2024-08-08,9879.8346,1.2103,TSN,False,BULL,9957.778762639053
2024-08-09,9849.4977,-0.3071,TSN,False,BULL,10001.685988706924
2024-08-12,9632.3595,-2.2046,TSN,False,BULL,10006.945616898343
2024-08-13,9423.8423,-2.1648,KEY,True,BULL,10171.514763539497
2024-08-14,9393.8098,-0.3187,KEY,False,BULL,10203.602481850414
2024-08-15,9730.1618,3.5806,KEY,False,BULL,10378.495085073257
2024-08-16,10153.5783,4.3516,RKLB,True,BULL,10401.763605155045
2024-08-19,11128.6935,9.6037,RKLB,False,BULL,10501.218179601177
2024-08-20,10292.8807,-7.5104,RKLB,False,BULL,10484.1425610145
2024-08-21,10834.6111,5.2632,RKLB,False,BULL,10520.172069334234
2024-08-22,10604.6741,-2.1222,TGT,True,BULL,10437.60434839702
2024-08-23,10718.2797,1.0713,TGT,False,BULL,10548.50793516799
2024-08-26,10745.3294,0.2524,TGT,False,BULL,10523.362316393719
2024-08-27,10822.4774,0.718,BBY,True,BULL,10537.811638246383
2024-08-28,10689.7544,-1.2264,BBY,False,BULL,10476.637683606281
2024-08-29,12198.4224,14.1132,BBY,False,BULL,10477.57564672557
2024-08-30,12225.2126,0.2196,BBY,False,BULL,10577.594171497178
2024-09-03,12290.9652,0.5378,BBY,False,BULL,10359.918725495714
2024-09-04,12005.0495,-2.3262,TAP,True,BULL,10338.712551822462
2024-09-05,12017.9697,0.1076,TAP,False,BULL,10313.566933048192
2024-09-06,12009.3565,-0.0717,TAP,False,BULL,10139.988650646257
2024-09-09,12045.9625,0.3048,TAP,False,BULL,10253.517361697337
2024-09-10,11789.7126,-2.1273,TAP,False,BULL,10298.180820530137
2024-09-11,11789.701,-0.0001,ORCL,True,BULL,10403.828296471382
2024-09-12,12104.7342,2.6721,ORCL,False,BULL,10491.463363160561
2024-09-13,12153.4901,0.4028,ORCL,False,BULL,10546.254478773895
2024-09-16,12776.0541,5.1225,ORCL,False,BULL,10561.831701277506
2024-09-17,12561.533,-1.6791,ORCL,False,BULL,10566.14750408014
2024-09-18,12341.0079,-1.7556,ORCL,False,BULL,10534.811328718553
2024-09-19,12723.9831,3.1033,COHR,True,BULL,10714.580167707805
