date,portfolio_value,daily_return,position,switched,regime,spy_value
2025-08-19,10000.0,0.0,CASH,False,BEAR,10000.0
2025-08-20,10000.0,0.0,CASH,False,BEAR,9973.430156478216
2025-08-21,9752.3466,-2.4765,MDT,True,BULL,9933.417690922704
2025-08-22,9924.6991,1.7673,MDT,False,BULL,10085.96256340202
2025-08-25,9852.9756,-0.7227,MDT,False,BULL,10041.575000368932
2025-08-26,9957.7028,1.0629,RKLB,True,BULL,10083.617796654227
2025-08-27,9568.746,-3.9061,RKLB,False,BULL,10106.594774632807
2025-08-28,9912.1864,3.5892,RKLB,False,BULL,10142.385502609095
2025-08-29,10034.6875,1.2359,HPQ,True,BULL,10081.899008359465
2025-09-02,10175.3272,1.4015,HPQ,False,BULL,10007.189589197058
2025-09-03,10090.9429,-0.8293,HPQ,False,BULL,10061.424015137683
2025-09-04,10168.2952,0.7666,HPQ,False,BULL,10145.510572235937
2025-09-05,10664.993,4.8848,SNDK,True,BULL,10116.127201522333
2025-09-08,10967.5955,2.8373,SNDK,False,BULL,10140.979221277017
2025-09-09,10969.9291,0.0213,SNDK,False,BULL,10164.424959699623
2025-09-10,11459.2944,4.461,NBIS,True,BULL,10193.807365885563
2025-09-11,10943.9394,-4.4973,NBIS,False,BULL,10278.520865964509
2025-09-12,11093.638,1.3679,NBIS,False,BULL,10275.08136031966
2025-09-15,11757.7683,5.9866,WBD,True,BULL,10329.785511231972
2025-09-16,11026.6846,-6.2179,WBD,False,BULL,10315.562586319198
2025-09-17,10869.592,-1.4247,WBD,False,BULL,10302.7459427385
2025-09-18,10731.5411,-1.2701,PDD,True,BULL,10350.885518379122
2025-09-19,10449.8539,-2.6249,PDD,False,BULL,10402.15209270191
2025-09-22,10377.2131,-0.6951,PDD,False,BULL,10451.365187631012
2025-09-23,10308.1899,-0.6651,AMAT,True,BULL,10394.473487979913
2025-09-24,10337.4419,0.2838,AMAT,False,BULL,10361.401763484506
2025-09-25,10243.0175,-0.9134,AMAT,False,BULL,10313.599772525797
2025-09-26,10383.423,1.3707,INTC,True,BULL,10372.686737136986
2025-09-29,10085.0823,-2.8732,INTC,False,BULL,10401.838621211566
2025-09-30,9813.0658,-2.6972,INTC,False,BULL,10441.020628449573
2025-10-01,10254.9441,4.503,PFE,True,BULL,10476.599160340087
2025-10-02,10205.9493,-0.4778,PFE,False,BULL,10488.66540139928
2025-10-03,10315.2455,1.0709,PFE,False,BULL,10488.511076973262
2025-10-06,10130.7632,-1.7884,SHOP,True,BULL,10526.124762231875
2025-10-07,9932.4588,-1.9574,SHOP,False,BULL,10487.099008475208
2025-10-08,10249.6222,3.1932,SHOP,False,BULL,10549.634159480212
2025-10-09,9723.5479,-5.1326,DELL,True,BULL,10519.072135962906
2025-10-10,9388.1028,-3.4498,DELL,False,BULL,10234.764104022765
2025-10-13,9688.9087,3.2041,CASH,True,BULL,10391.807533520472
2025-10-14,9513.3519,-1.8119,AVGO,True,BULL,10379.112420425263
